Name,Team,Position,Height(inches),Weight(lbs),Age
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,K**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,T**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,A**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,F**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,C**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
