Name,Team,Position,Height(inches),Weight(lbs),Age
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,N**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,H**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
